ID,Point Code,Species Code,Percent Cover,Less than 1 Percent
,SWAPRK 41,ARVU,5%,
,SWAPRK 41,LOMA6,10%,
,SWAPRK 42,LOMA6,2%,
,SWAPRK 46,ALPE4,0.50%,YES
,SWAPRK 46,LOMA6,1.50%,
,SWAPRK 48,CLTE4,0.50%,YES
,SWAPRK 48,BAPA,0.50%,YES
,SWAPRK 48,DAUCU,5%,
,SWAPRK 48,PHRAG,10%,
,SWAPRK 48,AVENA,70%,
,SWAPRK 49,BAPA,1%,
,SWAPRK 49,CLTE4,1%,
,SWAPRK 49,DAUCU,3%,
,SWAPRK 49,RUPE3,5%,
,SWAPRK 49,FESU3,70%,
,SWAPRK 49,PHRAG,205,
,SWAPRK 50,N/A,0%,YES
,SWAPRK 51,LOJA,3%,
,SWAPRK 51,DUIN2,5%,
,SWAPRK 51,RUDB,6%,
,SWAPRK 51,LOMA6,7%,
,SWAPRK 51,AMPA,8%,
,SWAPRK 51,TORA2,30%,
,SWAPRK 51,MIVI,40%,
,SWAPRK 55,ALPE4,1%,
,SWAPRK 55,CHAL7,1%,
,SWAPRK 55,FRAGA,1%,
,SWAPRK 55,AIAL,1%,
,SWAPRK 55,CELTI,1%,
,SWAPRK 55,RUPE3,2%,
,SWAPRK 55,AMBR7,5%,
,SWAPRK 55,LOMA6,8%,
,SWAPRK 56,GLTR,1%,
,SWAPRK 56,LOMA6,1%,
,SWAPRK 56,DAUCU,3%,
,SWAPRK 56,FESU3,5%,
,SWAPRK 56,POPE2,5%,
,SWAPRK 58,AVENA,100%,
,SWAPRK 60,LOMA6,8%,
,SWAPRK 67,AMAR2,5%,
,SWAPRK 67,DAUCU,10%,
,SWAPRK 67,PHRAG,80%,
,SWAPRK 7,VIAC,10%,
,SWAPRK 7,LOJA,10%,
,SWAPRK 75,PHRAG,100%,
,SWAPRK 76,CARA2,5%,
,SWAPRK 76,CEOR7,10%,
,SWAPRK 76,AVENA,10%,
,SWAPRK 76,PHRAG,75%,
,SWAPRK 77,N/A,0%,YES
,SWAPRK 78,TORA2,1%,
,SWAPRK 78,LOMA6,13%,
,SWAPRK 78,FATVI,16%,
,SWAPRK 8,LOMA6,10%,
,SWAPRK 83,PHRAG,100%,
,SWAPRK 84,ARVU,5%,
,SWAPRK 84,AVENA,10%,
,SWAPRK 84,PHRAG,85%,
,SWAPRK 85,LOMA6,15%,
,SWAPRK 86,VITIS,1%,
,SWAPRK 86,PAQU2,1%,
,SWAPRK 86,BIDF,4%,
,SWAPRK 86,PHRAG,4%,
,SWAPRK 86,LOMA6,10%,
,SWAPRK 9,N/A,0%,YES
